school_id,student_id,year,died,married,children,pregnant,dropout
119,11960039,3,0,0,0,0,0
119,11960039,5,0,0,0,0,0
119,11960040,3,0,0,0,0,0
119,11960040,5,0,0,0,0,0
119,11960041,3,0,0,0,0,0
119,11960041,5,0,0,0,0,0
119,11960042,3,0,0,NA,NA,0
119,11960042,5,0,0,NA,NA,0
119,11960043,3,0,0,0,0,0
119,11960043,5,0,0,0,0,0
119,11960044,3,0,1,1,1,1
119,11960044,5,0,1,1,1,0
119,11960045,3,0,0,NA,NA,0
119,11960045,5,0,0,NA,NA,0
119,11960046,3,-99,-99,-99,-99,1
119,11960046,5,-99,-99,-99,-99,1
119,11960047,3,0,0,NA,NA,0
119,11960047,5,0,0,NA,NA,0
119,11960048,3,0,0,NA,NA,0
119,11960048,5,0,0,NA,NA,0
119,11960049,3,0,0,0,0,0
119,11960049,5,0,0,0,0,0
119,11960050,3,0,0,NA,NA,0
119,11960050,5,-99,-99,NA,NA,1
119,11960051,3,0,0,0,0,0
119,11960051,5,0,0,0,0,0
119,11960052,3,0,0,0,0,0
119,11960052,5,-99,-99,-99,-99,0
119,11960053,3,0,0,0,0,0
119,11960053,5,0,0,0,0,0
119,11960054,3,0,0,NA,NA,0
119,11960054,5,0,0,NA,NA,0
119,11960055,3,0,0,NA,NA,0
119,11960055,5,0,0,NA,NA,0
119,11960056,3,0,0,NA,NA,0
119,11960056,5,0,0,NA,NA,1
119,11960057,3,0,1,0,1,1
119,11960057,5,-99,1,1,1,1
119,11960058,3,0,1,1,1,0
119,11960058,5,0,1,1,1,0
119,11960059,3,0,0,0,0,0
119,11960059,5,0,0,0,0,0
119,11960060,3,0,0,NA,NA,0
119,11960060,5,0,0,NA,NA,0
119,11960061,3,0,0,0,0,0
119,11960061,5,0,1,-99,-99,0
119,11960062,3,0,0,NA,NA,1
119,11960062,5,0,0,NA,NA,1
119,11960063,3,0,0,NA,NA,0
119,11960063,5,0,-99,NA,NA,0
119,11960064,3,0,0,0,0,0
119,11960064,5,0,0,0,0,0
119,11960065,3,0,0,0,0,0
119,11960065,5,-99,-99,-99,-99,1
119,11960066,3,0,0,0,0,0
119,11960066,5,0,0,1,1,0
119,11960067,3,-99,0,0,0,0
119,11960067,5,-99,-99,-99,-99,0
119,11960068,3,0,0,NA,NA,0
119,11960068,5,-99,0,NA,NA,0
119,11960069,3,0,0,NA,NA,0
119,11960069,5,0,0,NA,NA,0
119,11960070,3,0,0,0,0,0
119,11960070,5,0,0,0,0,0
119,11960071,3,0,0,0,0,0
119,11960071,5,0,0,0,0,0
119,11960072,3,0,0,0,0,0
119,11960072,5,0,0,0,0,0
119,11960073,3,0,0,0,0,0
119,11960073,5,0,1,0,0,1
119,11960074,3,0,0,NA,NA,0
119,11960074,5,0,0,NA,NA,0
119,11960075,3,0,0,NA,NA,0
119,11960075,5,0,0,NA,NA,0
119,11960076,3,0,0,0,0,0
119,11960076,5,0,0,0,0,0
119,11960077,3,0,0,NA,NA,0
119,11960077,5,0,0,NA,NA,0
119,11960078,3,0,0,0,0,0
119,11960078,5,0,0,0,0,0
119,11960079,3,0,0,0,0,0
119,11960079,5,0,0,0,0,0
119,11960080,3,-99,-99,-99,-99,1
119,11960080,5,-99,-99,-99,-99,1
119,11960081,3,-99,-99,NA,NA,1
119,11960081,5,-99,-99,NA,NA,1
119,11960082,3,0,0,NA,NA,0
119,11960082,5,0,0,NA,NA,0
119,11960083,3,0,0,NA,NA,0
119,11960083,5,0,0,NA,NA,0
119,11960084,3,0,0,0,0,0
119,11960084,5,0,0,0,0,0
119,11960085,3,0,0,NA,NA,0
119,11960085,5,-99,-99,NA,NA,1
119,11960086,3,0,1,1,1,0
119,11960086,5,-99,1,1,1,0
119,11960087,3,0,0,NA,NA,0
119,11960087,5,0,0,NA,NA,0
119,11960088,3,0,0,NA,NA,1
119,11960088,5,0,1,NA,NA,1
119,11960089,3,-99,-99,-99,-99,0
119,11960089,5,-99,-99,-99,-99,1
119,11960090,3,0,0,0,0,0
119,11960090,5,0,0,0,0,0
119,11960091,3,0,0,NA,NA,0
119,11960091,5,0,0,NA,NA,0
119,11960092,3,0,0,0,1,1
119,11960092,5,0,0,1,1,1
119,11960093,3,0,0,0,0,0
119,11960093,5,0,0,0,0,0
119,11960094,3,0,0,NA,NA,0
119,11960094,5,0,0,NA,NA,0
119,11960095,3,0,0,0,0,0
119,11960095,5,0,0,0,0,0
119,11960096,3,0,0,0,0,0
119,11960096,5,0,0,0,0,0
119,11960097,3,0,0,NA,NA,0
119,11960097,5,0,0,NA,NA,0
119,11960098,3,0,0,NA,NA,0
119,11960098,5,0,0,NA,NA,0
119,11960099,3,0,0,1,1,1
119,11960099,5,0,0,1,1,0
119,11960100,3,0,0,NA,NA,0
119,11960100,5,-99,-99,NA,NA,0
119,11960101,3,0,0,NA,NA,0
119,11960101,5,0,0,NA,NA,0
119,11960102,3,0,0,0,0,0
119,11960102,5,0,0,0,0,0
119,11960103,3,0,0,0,0,0
119,11960103,5,0,0,0,0,0
119,11960104,3,0,0,NA,NA,0
119,11960104,5,0,0,NA,NA,0
119,11960105,3,0,0,0,0,0
119,11960105,5,0,0,0,0,0
119,11960106,3,0,0,NA,NA,0
119,11960106,5,0,-99,NA,NA,1
119,11960107,3,0,0,0,0,0
119,11960107,5,0,1,1,1,0
119,11960108,3,0,0,NA,NA,0
119,11960108,5,0,0,NA,NA,0
119,11960109,3,0,0,NA,NA,0
119,11960109,5,-99,-99,NA,NA,0
119,11960110,3,0,0,0,0,0
119,11960110,5,0,0,0,0,0
119,11960111,3,0,0,NA,NA,0
119,11960111,5,0,0,NA,NA,0
119,11960112,3,0,0,0,0,0
119,11960112,5,0,1,-99,-99,0
119,11960113,3,0,0,NA,NA,0
119,11960113,5,0,0,NA,NA,0
119,11960114,3,0,0,0,0,0
119,11960114,5,0,0,0,0,0
119,11960115,3,-99,-99,-99,-99,1
119,11960115,5,-99,-99,-99,-99,1
119,11960116,3,0,0,NA,NA,0
119,11960116,5,0,0,NA,NA,0
119,11960117,3,0,0,0,0,0
119,11960117,5,0,0,0,-99,0
119,11960118,3,0,0,0,0,0
119,11960118,5,0,0,0,0,0
120,12050140,3,0,0,0,0,0
120,12050140,5,0,0,0,0,1
120,12050141,3,0,0,0,0,0
120,12050141,5,0,0,0,0,0
120,12060001,3,0,0,0,0,0
120,12060001,5,0,0,0,0,0
120,12060002,3,0,0,0,0,0
120,12060002,5,-99,-99,-99,-99,0
120,12060003,3,0,0,0,0,0
120,12060003,5,0,0,0,0,0
120,12060004,3,0,0,NA,NA,1
120,12060004,5,0,0,NA,NA,1
120,12060005,3,0,0,0,0,0
120,12060005,5,0,0,0,0,0
120,12060006,3,0,0,0,1,1
120,12060006,5,-99,1,-99,1,1
120,12060007,3,0,0,0,0,0
120,12060007,5,0,0,0,0,0
120,12060008,3,0,0,0,0,0
120,12060008,5,0,0,0,0,1
120,12060009,3,0,0,0,0,0
120,12060009,5,0,0,0,0,0
120,12060010,3,0,0,0,0,0
120,12060010,5,0,0,0,0,0
120,12060011,3,0,0,NA,NA,0
120,12060011,5,0,0,NA,NA,0
120,12060012,3,0,0,NA,NA,0
120,12060012,5,0,0,NA,NA,0
120,12060013,3,0,0,0,0,0
120,12060013,5,0,0,0,0,0
120,12060014,3,0,0,0,0,1
120,12060014,5,0,1,1,1,1
120,12060015,3,0,0,NA,NA,0
120,12060015,5,0,0,NA,NA,0
120,12060016,3,0,0,0,0,0
120,12060016,5,0,0,0,0,0
120,12060017,3,0,0,NA,NA,0
120,12060017,5,0,0,NA,NA,0
120,12060018,3,0,0,0,0,0
120,12060018,5,0,0,0,0,0
120,12060019,3,0,0,NA,NA,0
120,12060019,5,0,0,NA,NA,0
120,12060020,3,0,0,NA,NA,0
120,12060020,5,-99,-99,NA,NA,0
120,12060021,3,0,0,NA,NA,0
120,12060021,5,0,0,NA,NA,0
120,12060022,3,0,0,0,0,0
120,12060022,5,-99,-99,-99,-99,0
120,12060023,3,0,0,NA,NA,0
120,12060023,5,0,0,NA,NA,0
120,12060024,3,0,0,NA,NA,0
120,12060024,5,-99,-99,NA,NA,1
120,12060025,3,0,0,NA,NA,0
120,12060025,5,0,0,NA,NA,0
120,12060026,3,-99,-99,-99,-99,1
120,12060026,5,-99,-99,-99,-99,1
120,12060027,3,0,0,NA,NA,1
120,12060027,5,-99,1,NA,NA,1
120,12060028,3,0,0,0,0,0
120,12060028,5,0,0,0,0,0
120,12060029,3,0,0,NA,NA,0
120,12060029,5,0,0,NA,NA,0
120,12060030,3,-99,-99,-99,-99,1
120,12060030,5,-99,-99,0,-99,1
120,12060031,3,0,0,0,0,0
120,12060031,5,0,0,0,0,0
120,12060032,3,0,0,NA,NA,1
120,12060032,5,-99,-99,NA,NA,1
120,12060033,3,0,0,NA,NA,0
120,12060033,5,-99,-99,NA,NA,1
120,12060034,3,0,0,0,0,0
120,12060034,5,0,0,1,1,0
120,12060035,3,0,1,1,1,1
120,12060035,5,0,1,1,1,1
120,12060036,3,0,1,0,1,0
120,12060036,5,0,1,0,1,0
120,12060037,3,0,0,0,0,0
120,12060037,5,0,0,0,0,0
120,12060038,3,0,0,NA,NA,1
120,12060038,5,0,0,NA,NA,1
120,12060039,3,0,1,1,1,1
120,12060039,5,0,1,1,1,1
120,12060040,3,0,1,1,1,1
120,12060040,5,-99,1,1,1,1
120,12060041,3,0,0,0,0,0
120,12060041,5,0,0,0,0,0
120,12060042,3,0,0,NA,NA,0
120,12060042,5,0,0,NA,NA,0
120,12060043,3,0,0,0,0,0
120,12060043,5,0,0,0,0,0
120,12060044,3,0,0,0,0,0
120,12060044,5,0,0,0,0,0
120,12060045,3,0,0,0,0,0
120,12060045,5,0,0,0,0,0
120,12060046,3,0,1,0,1,1
120,12060046,5,0,1,1,1,1
120,12060047,3,0,0,0,0,0
120,12060047,5,0,0,0,0,0
120,12060048,3,0,0,0,0,0
120,12060048,5,0,0,0,0,0
120,12060049,3,0,0,NA,NA,0
120,12060049,5,0,0,NA,NA,0
120,12060050,3,0,0,0,0,0
120,12060050,5,0,0,0,0,0
120,12060051,3,0,0,NA,NA,0
120,12060051,5,0,1,NA,NA,0
120,12060052,3,0,0,NA,NA,0
120,12060052,5,0,0,NA,NA,0
120,12060053,3,-99,-99,NA,NA,1
120,12060053,5,-99,-99,NA,NA,1
120,12060054,3,0,0,0,0,0
120,12060054,5,0,0,0,0,0
120,12060055,3,0,0,NA,NA,0
120,12060055,5,0,0,NA,NA,0
120,12060056,3,0,0,NA,NA,1
120,12060056,5,0,-99,NA,NA,1
120,12060057,3,0,1,0,0,1
120,12060057,5,0,1,0,1,1
120,12060058,3,0,0,NA,NA,0
120,12060058,5,0,0,NA,NA,0
120,12060060,3,0,0,0,0,0
120,12060060,5,0,0,0,0,0
120,12060061,3,0,0,NA,NA,0
120,12060061,5,0,0,NA,NA,0
120,12060062,3,0,0,NA,NA,0
120,12060062,5,-99,-99,NA,NA,1
120,12060063,3,0,1,1,1,1
120,12060063,5,0,1,1,1,1
120,12060064,3,0,0,NA,NA,0
120,12060064,5,0,0,NA,NA,0
120,12060065,3,0,0,NA,NA,0
120,12060065,5,0,0,NA,NA,0
120,12060066,3,0,0,0,0,0
120,12060066,5,0,0,0,0,0
120,12060067,3,0,0,NA,NA,0
120,12060067,5,0,0,NA,NA,0
120,12060068,3,0,0,NA,NA,0
120,12060068,5,0,0,NA,NA,0
120,12060069,3,0,0,NA,NA,0
120,12060069,5,-99,-99,NA,NA,0
120,12060070,3,0,0,NA,NA,0
120,12060070,5,0,0,NA,NA,0
121,12150085,3,0,0,NA,NA,0
121,12150085,5,0,0,NA,NA,0
121,12150086,3,0,0,NA,NA,1
121,12150086,5,-99,-99,NA,NA,1
121,12150089,3,0,0,NA,NA,0
121,12150089,5,0,0,NA,NA,0
121,12160001,3,0,0,NA,NA,0
121,12160001,5,0,0,NA,NA,0
121,12160002,3,0,1,1,1,1
121,12160002,5,-99,1,1,1,1
121,12160003,3,0,0,0,0,0
121,12160003,5,0,0,0,0,0
121,12160004,3,0,0,0,0,0
121,12160004,5,0,1,1,1,1
121,12160006,3,0,0,0,0,0
121,12160006,5,0,0,0,0,0
121,12160007,3,0,0,NA,NA,0
121,12160007,5,0,0,NA,NA,0
121,12160008,3,0,0,NA,NA,0
121,12160008,5,0,0,NA,NA,0
121,12160009,3,0,0,0,0,0
121,12160009,5,0,0,0,0,0
121,12160010,3,0,0,NA,NA,0
121,12160010,5,-99,-99,NA,NA,0
121,12160011,3,0,1,1,1,1
121,12160011,5,0,1,1,1,1
121,12160012,3,0,0,0,0,0
121,12160012,5,0,0,0,0,0
121,12160013,3,0,0,0,0,0
121,12160013,5,0,0,0,0,0
121,12160014,3,0,0,0,0,0
121,12160014,5,0,0,0,0,0
121,12160015,3,0,0,0,0,0
121,12160015,5,0,0,0,0,0
121,12160016,3,0,0,0,0,0
121,12160016,5,-99,0,0,0,0
121,12160017,3,0,0,NA,NA,0
121,12160017,5,0,0,NA,NA,0
121,12160018,3,0,0,0,0,0
121,12160018,5,0,0,0,0,0
121,12160019,3,0,0,0,0,0
121,12160019,5,0,1,0,1,0
121,12160020,3,0,0,0,0,0
121,12160020,5,0,1,0,1,0
121,12160021,3,0,0,0,0,0
121,12160021,5,0,0,1,1,0
121,12160022,3,0,0,0,0,0
121,12160022,5,0,0,0,0,0
121,12160023,3,0,0,0,0,0
121,12160023,5,0,0,0,0,0
121,12160024,3,0,0,0,0,0
121,12160024,5,0,0,0,0,0
121,12160025,3,0,0,0,0,0
121,12160025,5,0,0,0,0,0
121,12160026,3,0,0,NA,NA,0
121,12160026,5,0,0,NA,NA,0
121,12160027,3,0,0,NA,NA,0
121,12160027,5,0,0,NA,NA,0
121,12160028,3,0,0,NA,NA,0
121,12160028,5,0,0,NA,NA,1
121,12160029,3,-99,1,0,0,1
121,12160029,5,-99,1,1,1,1
121,12160030,3,0,0,NA,NA,0
121,12160030,5,0,0,NA,NA,0
121,12160031,3,0,0,0,0,0
121,12160031,5,0,0,0,0,0
121,12160032,3,0,0,0,0,1
121,12160032,5,0,0,0,0,1
121,12160033,3,0,0,NA,NA,0
121,12160033,5,0,0,NA,NA,0
121,12160034,3,0,0,0,0,0
121,12160034,5,0,0,0,0,0
121,12160035,3,0,0,0,0,0
121,12160035,5,0,0,0,0,1
121,12160036,3,0,1,NA,NA,1
121,12160036,5,0,1,NA,NA,1
121,12160037,3,0,1,1,1,1
121,12160037,5,0,1,1,1,1
121,12160039,3,0,0,0,0,0
121,12160039,5,0,0,0,0,0
121,12160040,3,0,1,1,1,1
121,12160040,5,0,1,1,1,1
121,12160041,3,0,0,NA,NA,0
121,12160041,5,0,0,NA,NA,0
121,12160042,3,0,0,0,0,0
121,12160042,5,0,0,0,0,0
121,12160043,3,-99,0,NA,NA,0
121,12160043,5,0,0,NA,NA,1
121,12160044,3,0,0,0,0,0
121,12160044,5,0,0,0,1,0
121,12160045,3,0,0,0,0,0
121,12160045,5,0,0,0,0,0
121,12160046,3,0,0,NA,NA,0
121,12160046,5,0,0,NA,NA,1
121,12160047,3,0,0,NA,NA,0
121,12160047,5,0,0,NA,NA,0
121,12160048,3,0,0,NA,NA,0
121,12160048,5,0,0,NA,NA,0
121,12160049,3,0,0,NA,NA,0
121,12160049,5,0,0,NA,NA,0
121,12160050,3,0,0,0,0,0
121,12160050,5,0,0,0,0,0
121,12160051,3,0,0,NA,NA,1
121,12160051,5,0,0,NA,NA,1
121,12160052,3,0,0,NA,NA,0
121,12160052,5,-99,0,NA,NA,0
121,12160053,3,0,0,NA,NA,0
121,12160053,5,0,0,NA,NA,1
121,12160054,3,0,0,NA,NA,0
121,12160054,5,0,0,NA,NA,1
121,12160055,3,0,0,NA,NA,0
121,12160055,5,0,0,NA,NA,0
121,12160056,3,0,1,1,1,1
121,12160056,5,0,1,1,1,1
121,12160057,3,0,0,NA,NA,0
121,12160057,5,0,0,NA,NA,0
121,12160058,3,0,0,0,0,0
121,12160058,5,0,1,0,1,0
121,12160059,3,0,0,0,0,0
121,12160059,5,0,0,1,1,0
121,12160060,3,0,0,0,0,0
121,12160060,5,-99,0,0,0,0
121,12160061,3,0,0,NA,NA,0
121,12160061,5,0,0,NA,NA,0
121,12160062,3,0,0,NA,NA,0
121,12160062,5,-99,-99,NA,NA,0
121,12160063,3,0,1,0,1,1
121,12160063,5,-99,1,1,1,1
121,12160064,3,0,0,NA,NA,0
121,12160064,5,0,0,NA,NA,0
121,12160065,3,0,0,NA,NA,0
121,12160065,5,0,1,NA,NA,1
121,12160066,3,0,0,0,0,0
121,12160066,5,0,0,0,0,0
121,12160067,3,0,0,0,0,0
121,12160067,5,0,0,0,0,0
121,12160068,3,0,0,0,0,0
121,12160068,5,0,0,0,0,0
121,12160069,3,0,0,NA,NA,1
121,12160069,5,0,0,NA,NA,1
121,12160070,3,0,0,NA,NA,0
121,12160070,5,0,1,NA,NA,1
121,12160071,3,0,0,NA,NA,0
121,12160071,5,0,0,NA,NA,1
121,12160072,3,0,0,NA,NA,0
121,12160072,5,0,0,NA,NA,0
121,12160073,3,0,0,0,0,0
121,12160073,5,0,0,0,0,0
121,12160074,3,0,0,0,0,0
121,12160074,5,0,0,0,0,0
121,12160075,3,0,0,NA,NA,0
121,12160075,5,0,0,NA,NA,0
121,12160076,3,0,0,NA,NA,0
121,12160076,5,0,0,NA,NA,0
121,12160077,3,0,0,0,0,0
121,12160077,5,0,0,0,0,0
121,12160078,3,0,0,NA,NA,1
121,12160078,5,0,0,NA,NA,1
121,12160079,3,0,0,0,0,0
121,12160079,5,0,0,0,0,0
122,12260001,3,0,0,0,0,0
122,12260001,5,0,0,0,0,0
122,12260002,3,0,1,1,1,1
122,12260002,5,0,1,1,1,1
122,12260003,3,0,1,1,1,1
122,12260003,5,0,1,1,1,1
122,12260004,3,0,0,NA,NA,1
122,12260004,5,0,0,NA,NA,1
122,12260005,3,0,0,NA,NA,1
122,12260005,5,0,1,NA,NA,1
122,12260006,3,0,0,NA,NA,0
122,12260006,5,0,0,NA,NA,0
122,12260007,3,-99,-99,-99,-99,1
122,12260007,5,-99,-99,-99,-99,1
122,12260008,3,0,0,0,0,0
122,12260008,5,0,0,0,0,0
122,12260009,3,0,0,NA,NA,0
122,12260009,5,0,0,NA,NA,0
122,12260010,3,0,0,NA,NA,0
122,12260010,5,0,0,NA,NA,0
122,12260011,3,0,0,NA,NA,1
122,12260011,5,0,0,NA,NA,1
122,12260012,3,0,1,1,1,1
122,12260012,5,0,1,1,1,1
122,12260013,3,0,0,NA,NA,0
122,12260013,5,0,0,NA,NA,0
122,12260014,3,0,0,NA,NA,0
122,12260014,5,0,0,NA,NA,0
122,12260015,3,0,1,0,1,0
122,12260015,5,0,1,0,1,0
122,12260016,3,0,0,NA,NA,0
122,12260016,5,0,0,NA,NA,0
122,12260017,3,0,0,0,0,0
122,12260017,5,-99,0,0,0,0
122,12260018,3,0,0,NA,NA,0
122,12260018,5,0,0,NA,NA,0
122,12260019,3,0,0,NA,NA,0
122,12260019,5,0,0,NA,NA,0
122,12260020,3,0,0,0,0,0
122,12260020,5,0,0,0,1,0
122,12260022,3,0,1,0,0,1
122,12260022,5,-99,1,0,0,1
122,12260023,3,0,0,NA,NA,0
122,12260023,5,0,0,NA,NA,0
122,12260024,3,0,0,0,0,0
122,12260024,5,0,0,0,0,0
122,12260025,3,0,0,0,0,0
122,12260025,5,0,0,0,0,0
122,12260026,3,0,0,0,0,0
122,12260026,5,0,0,0,0,0
122,12260027,3,0,0,NA,NA,1
122,12260027,5,0,0,NA,NA,1
122,12260028,3,0,0,NA,NA,0
122,12260028,5,0,0,NA,NA,0
122,12260029,3,0,0,NA,NA,0
122,12260029,5,0,0,NA,NA,0
122,12260030,3,0,0,NA,NA,0
122,12260030,5,0,0,NA,NA,0
122,12260031,3,0,0,NA,NA,0
122,12260031,5,0,0,NA,NA,0
122,12260032,3,0,0,NA,NA,1
122,12260032,5,0,1,NA,NA,1
122,12260033,3,0,0,NA,NA,0
122,12260033,5,0,0,NA,NA,0
122,12260034,3,0,0,NA,NA,1
122,12260034,5,0,0,NA,NA,1
122,12260035,3,0,1,1,1,1
122,12260035,5,0,1,1,1,1
122,12260036,3,0,0,0,0,0
122,12260036,5,0,0,0,0,0
122,12260037,3,0,0,NA,NA,0
122,12260037,5,0,0,NA,NA,0
122,12260038,3,0,1,1,1,1
122,12260038,5,0,1,1,1,1
122,12260039,3,0,0,0,0,0
122,12260039,5,-99,-99,0,-99,1
122,12260040,3,0,0,0,0,0
122,12260040,5,0,0,0,0,0
122,12260041,3,0,0,NA,NA,0
122,12260041,5,0,0,NA,NA,0
122,12260042,3,0,0,NA,NA,0
122,12260042,5,0,0,NA,NA,0
122,12260043,3,0,1,0,1,1
122,12260043,5,0,1,1,1,1
122,12260044,3,0,0,0,0,0
122,12260044,5,0,1,1,1,1
122,12260045,3,0,0,0,0,0
122,12260045,5,0,0,0,0,0
122,12260046,3,0,0,0,0,0
122,12260046,5,0,0,0,0,0
122,12260047,3,0,0,NA,NA,0
122,12260047,5,0,0,NA,NA,0
122,12260048,3,0,0,NA,NA,0
122,12260048,5,0,-99,NA,NA,0
122,12260049,3,0,1,1,1,1
122,12260049,5,0,1,1,1,1
122,12260050,3,0,1,1,1,1
122,12260050,5,0,1,1,1,1
122,12260052,3,0,0,0,0,0
122,12260052,5,0,0,0,0,0
122,12260053,3,0,0,NA,NA,0
122,12260053,5,0,0,NA,NA,0
122,12260056,3,0,0,NA,NA,0
122,12260056,5,0,0,NA,NA,0
122,12260057,3,0,0,NA,NA,0
122,12260057,5,0,0,NA,NA,0
122,12260058,3,0,0,0,0,1
122,12260058,5,0,1,1,1,1
122,12260059,3,0,0,0,0,0
122,12260059,5,0,0,0,0,0
123,12360001,3,0,0,0,0,0
123,12360001,5,0,0,0,0,0
123,12360002,3,0,0,0,0,0
123,12360002,5,0,0,0,0,0
123,12360003,3,0,0,NA,NA,0
123,12360003,5,0,0,NA,NA,0
123,12360004,3,0,0,NA,NA,0
123,12360004,5,0,0,NA,NA,0
123,12360005,3,0,0,0,0,0
123,12360005,5,0,0,0,0,0
123,12360006,3,0,0,0,0,0
123,12360006,5,0,0,0,0,0
123,12360007,3,0,0,NA,NA,0
123,12360007,5,0,0,NA,NA,0
123,12360008,3,0,0,0,0,0
123,12360008,5,1,-99,0,-99,NA
123,12360009,3,0,0,0,0,0
123,12360009,5,0,1,0,1,1
123,12360010,3,0,0,0,0,0
123,12360010,5,0,0,0,0,0
123,12360011,3,0,0,NA,NA,0
123,12360011,5,0,0,NA,NA,1
123,12360012,3,0,1,0,0,1
123,12360012,5,0,1,0,0,1
123,12360014,3,0,0,NA,NA,0
123,12360014,5,0,0,NA,NA,0
123,12360015,3,0,0,0,0,0
123,12360015,5,0,1,1,1,1
123,12360016,3,0,0,0,0,0
123,12360016,5,0,0,0,0,0
123,12360017,3,0,1,0,1,1
123,12360017,5,0,1,1,1,1
123,12360018,3,0,0,0,0,1
123,12360018,5,-99,-99,-99,-99,1
123,12360019,3,0,1,1,1,1
123,12360019,5,0,1,1,1,1
123,12360020,3,0,1,0,1,1
123,12360020,5,-99,1,1,1,1
123,12360021,3,-99,-99,NA,NA,1
123,12360021,5,-99,-99,NA,NA,1
123,12360022,3,0,0,NA,NA,0
123,12360022,5,0,0,NA,NA,0
123,12360024,3,0,0,0,0,0
123,12360024,5,0,0,0,0,0
123,12360025,3,0,0,0,0,0
123,12360025,5,0,0,0,0,1
123,12360026,3,0,0,NA,NA,0
123,12360026,5,0,0,NA,NA,0
123,12360027,3,0,0,NA,NA,0
123,12360027,5,0,0,NA,NA,0
123,12360028,3,0,0,NA,NA,0
123,12360028,5,0,0,NA,NA,0
123,12360029,3,0,0,0,0,0
123,12360029,5,0,0,0,0,0
123,12360030,3,0,0,NA,NA,0
123,12360030,5,0,0,NA,NA,0
123,12360031,3,0,0,0,0,0
123,12360031,5,0,0,1,1,0
123,12360032,3,0,0,NA,NA,0
123,12360032,5,-99,-99,NA,NA,0
123,12360033,3,0,0,NA,NA,1
123,12360033,5,0,1,NA,NA,1
123,12360034,3,0,0,0,0,0
123,12360034,5,0,0,0,0,0
123,12360035,3,0,0,0,0,0
123,12360035,5,0,0,0,0,0
124,12460001,3,0,0,0,0,0
124,12460001,5,0,0,0,0,0
124,12460002,3,0,0,NA,NA,1
124,12460002,5,0,0,NA,NA,1
124,12460003,3,0,0,NA,NA,0
124,12460003,5,0,1,NA,NA,0
124,12460004,3,0,0,0,0,0
124,12460004,5,0,0,1,1,0
124,12460005,3,0,0,0,0,0
124,12460005,5,0,0,0,0,0
124,12460006,3,0,0,0,0,0
124,12460006,5,0,0,0,0,0
124,12460007,3,0,0,0,0,0
124,12460007,5,0,0,0,0,0
124,12460008,3,0,0,NA,NA,0
124,12460008,5,0,0,NA,NA,0
124,12460009,3,-99,-99,-99,-99,1
124,12460009,5,-99,-99,-99,-99,1
124,12460010,3,0,0,0,0,0
124,12460010,5,0,0,0,0,0
124,12460011,3,0,0,0,0,0
124,12460011,5,0,0,0,0,0
124,12460012,3,-99,0,0,0,0
124,12460012,5,-99,-99,-99,-99,1
124,12460013,3,0,0,NA,NA,0
124,12460013,5,0,0,NA,NA,0
124,12460014,3,0,1,NA,NA,1
124,12460014,5,0,1,NA,NA,1
124,12460015,3,0,0,NA,NA,0
124,12460015,5,0,0,NA,NA,0
124,12460016,3,0,0,0,0,0
124,12460016,5,0,0,0,0,0
124,12460017,3,0,0,NA,NA,0
124,12460017,5,0,1,NA,NA,0
124,12460018,3,0,0,0,0,0
124,12460018,5,0,0,0,0,0
124,12460019,3,0,0,NA,NA,1
124,12460019,5,0,0,NA,NA,1
124,12460020,3,0,0,NA,NA,0
124,12460020,5,0,0,NA,NA,0
124,12460021,3,0,0,NA,NA,0
124,12460021,5,0,0,NA,NA,0
124,12460022,3,0,0,0,0,1
124,12460022,5,0,0,0,0,1
124,12460023,3,0,0,0,0,1
124,12460023,5,-99,-99,-99,-99,1
124,12460024,3,0,0,0,0,0
124,12460024,5,0,0,0,0,0
124,12460025,3,0,0,NA,NA,0
124,12460025,5,0,0,NA,NA,0
124,12460026,3,0,1,0,1,1
124,12460026,5,0,1,1,1,1
124,12460027,3,0,0,NA,NA,0
124,12460027,5,0,0,NA,NA,0
124,12460028,3,0,0,NA,NA,0
124,12460028,5,0,0,NA,NA,0
124,12460029,3,0,0,NA,NA,0
124,12460029,5,0,0,NA,NA,1
124,12460030,3,0,0,0,0,0
124,12460030,5,0,0,0,0,0
124,12460031,3,0,0,NA,NA,1
124,12460031,5,-99,-99,NA,NA,1
124,12460032,3,0,0,0,0,0
124,12460032,5,0,0,0,0,0
124,12460033,3,0,0,0,0,0
124,12460033,5,0,0,0,0,0
124,12460034,3,0,0,0,0,0
124,12460034,5,0,0,0,0,0
124,12460035,3,0,0,NA,NA,0
124,12460035,5,0,0,NA,NA,0
124,12460036,3,0,0,0,0,0
124,12460036,5,0,0,0,0,0
124,12460037,3,0,0,NA,NA,0
124,12460037,5,0,0,NA,NA,0
124,12460038,3,0,0,NA,NA,0
124,12460038,5,0,0,NA,NA,0
124,12460039,3,0,0,NA,NA,0
124,12460039,5,0,0,NA,NA,0
124,12460040,3,0,0,NA,NA,0
124,12460040,5,0,0,NA,NA,0
124,12460041,3,0,0,0,0,0
124,12460041,5,0,0,1,1,0
124,12460042,3,0,1,1,1,1
124,12460042,5,0,1,1,1,1
124,12460043,3,0,0,0,0,0
124,12460043,5,0,0,0,0,0
124,12460044,3,0,0,NA,NA,0
124,12460044,5,0,0,NA,NA,0
124,12460045,3,0,0,NA,NA,0
124,12460045,5,0,0,NA,NA,0
124,12460046,3,0,0,0,0,0
